structureId,classification,experimentalTechnique,macromoleculeType,residueCount,resolution,structureMolecularWeight,densityMatthews,densityPercentSol,pdbxDetails,phValue,publicationYear,Structure
101D,DNA,X-RAY DIFFRACTION,DNA,24,2.25,7939.35,2,38.45,,,1995,1D
102D,DNA,X-RAY DIFFRACTION,DNA,24,2.2,7637.17,2.28,46.06,"pH 7.00, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",7,1995,1D
103D,DNA,SOLUTION NMR,DNA,24,,7502.93,,,,,1994,1D
105D,DNA,SOLUTION NMR,DNA,12,,3350.4,,,,,1995,1D
106D,DNA,SOLUTION NMR,DNA,12,,3086.58,,,,,1995,1D
107D,DNA,SOLUTION NMR,DNA,14,,4744.35,,,,,1995,1D
108D,DNA,SOLUTION NMR,DNA,16,,5650.37,,,,,1995,1D
109D,DNA,X-RAY DIFFRACTION,DNA,24,2,7747.53,2.23,44.88,,,1995,1D
10MH,TRANSFERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,351,2.55,44768.42,3.52,65.03,10% (W/V) PEG 8000 50 MM CALCIUM ACETATE 50 MM SODIUM CACODYLATE PH 6.5,6.5,1999,3D
110D,DNA,X-RAY DIFFRACTION,DNA,6,1.9,2337.73,2.9,57.63,"pH 6.60, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.6,1993,1D
111D,DNA,X-RAY DIFFRACTION,DNA,24,2.25,7374.83,2.29,46.25,"pH 6.60, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.6,1989,1D
112D,DNA,X-RAY DIFFRACTION,DNA,24,2.5,7374.83,2.38,48.37,"pH 7.40, VAPOR DIFFUSION, SITTING DROP",7.4,1986,1D
113D,DNA,X-RAY DIFFRACTION,DNA,24,2.5,7356.81,2.35,47.59,"pH 7.40, VAPOR DIFFUSION, SITTING DROP, temperature 281.00K",7.4,1987,1D
114D,DNA,X-RAY DIFFRACTION,DNA,24,2.5,7344.81,2.41,48.86,"pH 7.40, VAPOR DIFFUSION, SITTING DROP",7.4,1987,1D
115D,DNA,X-RAY DIFFRACTION,DNA,16,1.7,5112.71,2.39,48.62,"pH 7.00, VAPOR DIFFUSION",7,1986,1D
116D,DNA,X-RAY DIFFRACTION,DNA,12,2.5,3663.39,3.01,59.09,"pH 6.50, VAPOR DIFFUSION",6.5,1992,1D
117D,DNA,X-RAY DIFFRACTION,DNA,12,2.55,3663.39,3.01,59.09,"pH 6.50, VAPOR DIFFUSION, temperature 277.00K",6.5,1992,1D
118D,DNA,X-RAY DIFFRACTION,DNA,8,1.64,2427.6,2.3,46.55,"pH 6.50, VAPOR DIFFUSION",6.5,1992,1D
119D,DNA,X-RAY DIFFRACTION,DNA,24,2.25,7349.11,1.98,37.95,"pH 6.50, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.5,1993,1D
121D,DNA,X-RAY DIFFRACTION,DNA,24,2.2,7755.27,2.4,48.83,"pH 6.50, VAPOR DIFFUSION",6.5,1993,1D
122D,DNA,X-RAY DIFFRACTION,DNA,20,1.7,6120.04,2.34,47.49,"pH 7.50, MICRODIALYSIS, temperature 277.00K",7.5,1993,1D
123D,DNA,X-RAY DIFFRACTION,DNA,20,1.7,6120.04,2.34,47.49,"pH 7.50, MICRODIALYSIS, temperature 277.00K",7.5,1993,1D
126D,DNA,X-RAY DIFFRACTION,DNA,20,2,6090.01,2.21,44.46,"VAPOR DIFFUSION, SITTING DROP, temperature 278.00K",,1993,1D
127D,DNA,X-RAY DIFFRACTION,DNA,24,2,7751.28,2.31,46.72,"pH 6.00, VAPOR DIFFUSION",6,1992,1D
128D,DNA,X-RAY DIFFRACTION,DNA,24,2.5,7807.39,2.4,48.81,"pH 6.00, VAPOR DIFFUSION",6,1992,1D
